month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
03,1129000000,1,50,1788,188,2.98,4.65,121.2,1012.3,4.68,12555.95,26.15,47.85,-0.15,156.0,28.62,27.86,11.26,3.84,34.72,13.47,1407017.26,439874.01,807.22,530.62,13.35,79.21,150.72,243.35,34.87,-0.26,-0.88,20.14,4.81,3.17
03,1129000000,1,60,1235,183,3.0,4.91,124.09,961.03,4.64,11207.67,18.72,48.94,-0.2,157.17,23.98,25.22,9.16,2.31,29.39,11.95,1537079.44,478316.54,650.62,424.9,12.07,75.18,82.27,133.97,27.64,-0.35,-1.18,18.07,3.98,3.01
03,1130500000,0,20,1624,278,4.31,7.29,147.68,1009.47,4.75,15208.62,35.4,23.39,0.27,146.16,23.29,19.44,8.63,25.97,35.85,15.8,1293557.66,379477.8,1143.58,598.45,16.81,150.34,203.06,243.53,59.72,0.51,-0.21,34.96,5.67,2.18
03,1130500000,0,30,1938,355,3.56,5.45,151.51,1085.14,4.9,13953.53,43.32,76.33,0.39,146.07,26.07,30.73,11.31,23.77,43.46,16.35,1170660.82,360013.02,1454.54,639.8,20.22,144.88,263.29,325.57,66.14,0.31,-0.34,40.01,5.71,3.34
03,1130500000,0,40,2052,284,3.33,4.91,160.32,1071.52,4.74,12800.3,35.42,116.5,0.18,144.47,27.77,35.82,11.89,16.46,44.45,15.47,1165235.55,364558.49,1618.69,621.24,19.94,139.13,241.39,327.43,63.15,0.08,-0.58,32.48,5.7,3.21
03,1130500000,0,50,1961,300,3.31,4.94,155.76,1065.58,4.5,12117.24,31.98,104.42,0.0,121.3,29.2,35.52,11.27,8.15,42.64,15.31,1190304.0,374154.58,1550.08,642.36,18.72,106.8,168.53,216.22,49.62,-0.08,-0.95,22.38,5.91,2.31
03,1130500000,0,60,1346,254,3.17,5.13,148.62,1017.82,4.43,11352.48,21.75,91.79,-0.11,95.8,26.98,31.11,9.39,4.02,35.63,14.16,1328069.63,411836.02,1186.07,553.11,16.33,84.41,89.82,114.67,36.61,-0.27,-1.22,19.22,4.63,1.93
03,1130500000,1,20,1626,324,3.88,6.19,139.04,1010.19,5.06,15327.84,36.37,11.91,0.16,146.98,23.38,14.76,9.04,17.1,37.44,15.76,1246476.65,369268.82,1167.73,632.29,17.26,84.23,189.64,281.36,42.64,0.29,-0.05,33.8,4.69,3.34
03,1130500000,1,30,1784,306,3.41,5.51,136.98,1040.03,5.06,14128.02,43.1,38.05,0.18,125.94,21.43,20.29,10.7,15.18,37.12,14.77,1293457.64,389340.83,1020.25,574.05,17.04,94.35,235.49,391.58,52.9,0.09,-0.23,37.39,5.16,3.34
03,1130500000,1,40,2031,276,3.06,5.0,131.01,997.63,5.0,14287.15,36.64,63.72,-0.02,148.03,26.19,25.17,11.55,9.4,35.2,13.56,1364614.86,413027.24,880.39,508.88,14.82,97.33,216.58,373.61,49.12,-0.13,-0.55,30.79,5.39,3.21
03,1130500000,1,50,2137,332,3.02,4.92,126.87,1026.2,4.79,13720.53,29.63,83.86,-0.13,153.24,29.02,26.95,10.68,4.15,34.89,13.51,1368084.28,419020.13,789.06,501.98,14.24,85.7,151.77,247.5,36.31,-0.25,-0.9,20.88,4.94,3.21
03,1130500000,1,60,1631,334,2.95,4.9,127.31,971.89,4.1,12052.78,19.79,81.29,-0.19,151.14,24.17,23.99,8.67,2.32,29.95,12.11,1494562.98,459995.51,620.4,396.0,12.7,76.99,79.42,129.02,28.53,-0.36,-1.2,18.06,3.85,3.08
03,1132000000,0,20,1655,139,4.0,7.4,145.66,983.29,4.98,14725.79,34.21,20.09,0.22,142.82,21.48,17.77,8.09,24.31,35.42,15.35,1356009.45,403994.65,1184.62,585.07,18.08,150.64,192.54,232.64,57.96,0.5,-0.29,31.13,5.61,2.62
03,1132000000,0,30,1770,226,3.49,5.37,151.08,1079.08,4.9,13824.57,40.8,65.11,0.4,147.17,26.51,31.08,11.46,23.68,44.35,16.78,1189444.21,369660.42,1580.86,668.19,22.13,145.9,266.67,333.04,67.05,0.32,-0.33,38.5,5.55,3.34
03,1132000000,0,40,1966,209,3.2,4.66,159.63,1076.76,4.84,12358.59,32.71,101.63,0.18,148.22,27.15,36.76,12.12,15.7,45.92,16.12,1177950.86,378487.25,1781.26,660.8,21.97,138.0,249.82,333.87,62.6,0.1,-0.57,30.2,5.72,3.1
03,1132000000,0,50,2019,225,3.15,4.6,151.06,1065.97,4.74,12002.62,28.04,101.61,0.03,128.3,29.19,37.84,11.85,7.96,45.52,16.02,1194128.52,383584.23,1698.99,679.37,21.05,106.37,179.29,218.58,49.85,-0.08,-0.92,22.19,5.58,2.39
03,1132000000,0,60,1317,191,3.09,4.67,142.47,1022.25,4.3,11809.99,19.25,74.58,-0.09,101.32,28.06,32.88,9.81,3.93,37.39,14.57,1339750.0,418998.79,1358.33,612.27,18.15,83.2,100.85,120.23,37.93,-0.24,-1.2,16.87,5.43,1.79
03,1132000000,1,20,1658,169,3.48,6.12,141.27,999.59,4.93,13905.37,32.84,10.24,0.13,139.71,24.67,14.22,8.62,16.14,37.37,15.76,1307293.31,394243.87,1191.25,613.57,19.03,82.42,187.71,277.08,42.15,0.28,-0.08,32.68,4.65,3.34
03,1132000000,1,30,1711,204,3.34,5.41,134.69,1030.37,4.96,13903.31,42.04,37.11,0.19,127.32,21.82,20.4,10.72,15.29,37.61,15.02,1324894.33,400736.64,1089.01,584.5,18.96,93.75,239.19,394.63,53.23,0.11,-0.23,36.1,4.93,3.34
03,1132000000,1,40,2082,215,2.97,4.87,127.25,982.11,4.97,14047.18,34.69,54.98,-0.04,149.42,26.96,25.46,11.69,8.62,35.45,13.69,1414610.34,433615.93,923.56,521.8,16.73,95.12,213.27,368.82,48.07,-0.12,-0.55,29.68,5.41,3.34
03,1132000000,1,50,2228,257,2.89,4.75,124.04,995.63,4.86,13568.95,28.33,61.87,-0.14,155.21,30.53,26.86,10.48,3.96,35.71,14.0,1426370.57,440174.9,846.35,531.36,16.32,82.02,159.01,251.88,35.85,-0.25,-0.89,20.63,4.94,3.22
03,1132000000,1,60,1386,223,2.91,4.8,126.48,952.37,4.51,11955.19,18.99,52.53,-0.2,155.86,23.65,24.27,8.02,2.1,30.01,11.98,1550075.12,480995.86,670.92,407.81,13.93,74.4,83.84,134.33,27.77,-0.34,-1.19,17.92,3.98,3.22
03,1135000000,0,20,2107,298,4.09,7.32,143.64,972.26,4.8,14024.24,27.47,23.52,0.24,139.74,22.39,16.67,7.78,23.62,32.82,14.91,1354167.85,372890.99,1164.47,614.74,18.27,150.26,190.64,236.14,57.55,0.5,-0.26,30.43,5.58,2.55
03,1135000000,0,30,2105,254,3.48,5.13,152.38,1089.74,4.89,12944.56,39.09,79.67,0.44,143.56,23.01,31.19,11.37,23.11,45.42,17.01,1150907.22,331074.51,1661.04,717.81,24.17,144.18,274.22,342.96,68.64,0.34,-0.28,37.4,5.59,3.25
03,1135000000,0,40,2569,208,3.22,4.49,163.55,1091.69,4.72,11720.92,32.31,125.29,0.22,147.7,26.85,38.33,12.7,15.35,47.83,16.45,1117668.33,333843.49,1870.4,704.39,24.14,137.16,264.26,342.19,65.08,0.12,-0.5,30.13,5.76,3.25
03,1135000000,0,50,2301,214,3.15,4.32,161.09,1079.64,4.74,10618.26,26.01,96.98,0.06,130.9,28.47,38.76,12.35,7.78,47.7,16.23,1135862.14,340345.28,1823.29,727.75,23.61,106.94,194.31,229.29,52.43,-0.05,-0.87,21.97,5.61,2.81
03,1135000000,0,60,1314,189,3.1,4.49,154.58,1021.54,4.51,11057.0,18.8,76.26,-0.1,102.94,25.91,32.95,10.02,3.94,38.13,14.6,1333007.98,387274.46,1391.55,612.91,19.91,82.23,103.84,122.25,38.58,-0.27,-1.2,17.48,4.83,2.2
03,1135000000,1,20,2006,312,3.47,5.91,141.21,987.04,5.08,13220.22,28.28,10.51,0.12,137.3,23.91,13.9,8.49,15.36,35.07,15.14,1320472.01,365088.84,1178.14,626.06,19.49,80.02,182.13,269.34,40.75,0.27,-0.1,30.62,4.7,3.34
03,1135000000,1,30,2127,240,3.4,5.22,138.42,1040.64,4.83,12836.31,39.64,42.38,0.2,123.57,20.89,20.73,10.96,14.15,37.04,15.08,1321041.65,369644.29,1095.16,619.78,20.42,88.2,235.91,397.04,52.4,0.1,-0.23,34.86,5.19,3.34
03,1135000000,1,40,2788,216,2.97,4.66,129.96,993.77,5.05,13525.44,32.34,67.36,-0.04,154.84,27.06,26.86,12.45,7.92,34.55,13.92,1416275.53,399597.69,928.08,562.64,18.06,89.65,216.8,369.09,46.0,-0.12,-0.55,28.54,5.19,3.34
03,1135000000,1,50,2453,250,2.89,4.54,129.06,996.89,4.87,12816.09,26.79,63.47,-0.16,159.08,29.29,27.01,10.75,3.68,35.06,13.61,1419613.27,407118.54,878.89,548.65,17.93,77.68,159.15,246.56,34.59,-0.27,-0.87,20.18,5.08,3.16
03,1135000000,1,60,1481,252,2.96,4.68,127.94,956.87,4.54,11319.76,18.12,53.18,-0.21,157.8,23.83,23.96,7.95,2.17,29.2,12.01,1567198.49,451628.88,680.55,426.12,15.33,73.31,85.32,136.57,27.78,-0.34,-1.19,17.51,4.18,3.16
03,1138000000,0,20,1895,305,4.13,7.39,139.67,996.41,4.69,14445.24,34.28,26.59,0.24,145.0,21.79,18.62,8.33,23.9,36.28,15.73,1330861.08,404726.19,1152.16,609.18,17.89,148.03,196.91,243.15,57.76,0.5,-0.24,32.24,5.51,2.3
03,1138000000,0,30,2434,477,3.5,5.33,137.3,1095.42,4.85,13436.1,40.1,93.75,0.4,142.33,23.49,31.42,11.74,21.87,45.57,17.16,1170823.16,380665.69,1541.83,711.25,22.23,141.4,266.54,338.78,65.92,0.31,-0.28,37.61,5.6,3.13
03,1138000000,0,40,2528,313,3.1,4.66,146.45,1086.62,4.53,11973.95,31.01,126.93,0.18,142.1,25.53,36.5,12.27,14.94,46.76,16.23,1170927.53,392883.45,1719.53,671.39,21.84,133.95,252.68,333.88,62.41,0.09,-0.55,29.46,5.73,3.03
03,1138000000,0,50,2261,281,3.07,4.66,147.72,1065.82,4.46,10970.05,28.31,110.69,0.03,128.53,28.62,37.69,12.03,7.65,46.18,16.35,1196219.07,398530.06,1668.09,696.89,20.72,105.0,179.46,225.0,50.62,-0.08,-0.91,22.24,5.67,3.13
03,1138000000,0,60,1504,238,3.05,4.85,145.22,1021.71,4.53,11382.61,21.57,81.79,-0.09,102.36,25.8,32.77,9.84,3.84,38.08,14.95,1345234.31,441853.62,1334.09,603.44,17.74,82.86,98.67,123.3,38.65,-0.25,-1.2,19.01,4.76,2.19
03,1138000000,1,20,1955,372,3.78,6.21,133.27,1016.94,5.1,14445.89,32.95,10.73,0.15,144.31,23.72,14.75,8.98,16.36,38.23,16.0,1273646.46,391452.98,1147.34,649.9,19.08,82.0,186.92,279.36,42.04,0.3,-0.05,32.86,4.82,3.34
03,1138000000,1,30,2414,453,3.35,5.4,123.29,1052.95,4.96,12996.74,40.8,39.72,0.17,122.97,19.67,20.28,10.75,14.09,37.95,15.31,1322247.67,417052.42,1052.34,619.01,18.64,89.2,233.01,385.96,51.81,0.1,-0.22,34.79,5.03,3.34
03,1138000000,1,40,2557,314,2.88,4.88,120.26,1000.85,4.92,13550.09,33.23,59.74,-0.04,146.8,26.51,25.44,11.86,8.35,35.93,14.04,1401263.99,445129.83,917.04,540.55,16.14,93.2,215.56,368.22,47.25,-0.12,-0.55,28.6,5.27,3.34
03,1138000000,1,50,2492,312,2.85,4.7,117.98,1002.52,4.73,12361.54,26.97,71.99,-0.15,155.83,29.04,27.37,10.85,3.72,36.61,14.23,1409749.74,453493.71,861.88,527.65,15.79,80.21,153.43,252.62,34.87,-0.27,-0.9,19.84,4.91,3.24
03,1138000000,1,60,1739,307,2.87,4.86,125.48,956.61,4.39,10692.55,19.35,71.36,-0.2,157.11,23.84,24.6,8.38,2.21,31.17,12.71,1542494.77,495830.63,677.04,421.62,13.61,75.41,82.72,135.28,27.38,-0.34,-1.19,17.26,4.4,3.13
03,1141000000,0,20,1864,565,4.55,7.27,136.32,997.17,4.82,13924.47,28.97,20.15,0.24,143.33,19.59,17.69,7.92,23.87,34.32,15.68,1312729.93,395446.67,1151.81,650.97,17.29,142.33,189.8,235.85,57.08,0.52,-0.21,31.72,5.44,2.39
03,1141000000,0,30,1651,350,3.66,5.19,133.1,1109.3,4.63,12657.66,37.08,62.54,0.37,142.73,22.06,32.06,11.64,19.96,44.95,17.45,1143597.32,376973.26,1464.81,750.19,21.94,130.2,268.32,330.68,63.99,0.31,-0.26,35.55,5.76,3.34
03,1141000000,0,40,1765,214,3.32,4.53,148.54,1095.41,4.77,11855.82,32.58,93.21,0.16,144.22,25.08,37.93,12.75,14.13,46.73,16.46,1141055.65,385334.29,1698.29,725.82,21.77,125.17,257.07,332.0,63.1,0.08,-0.5,28.14,5.72,3.34
03,1141000000,0,50,1616,174,3.28,4.51,147.23,1070.79,4.26,10378.4,27.33,79.96,0.03,130.06,25.17,38.6,12.5,7.63,46.07,16.16,1175543.5,396381.42,1652.12,728.68,20.6,103.07,187.46,224.69,50.47,-0.09,-0.87,21.79,5.97,2.86
03,1141000000,0,60,1026,140,3.24,4.63,148.48,1030.59,4.69,10107.42,20.66,61.01,-0.1,105.86,26.07,33.56,10.36,3.86,38.2,14.87,1339566.61,439330.66,1310.16,608.39,17.79,81.33,100.74,122.67,37.82,-0.26,-1.18,16.34,4.57,1.67
03,1141000000,1,20,2125,780,4.12,6.09,124.71,1020.71,4.88,13826.14,28.12,12.16,0.13,139.36,22.48,14.81,8.48,15.03,36.63,16.07,1248320.76,379971.31,1162.48,668.93,18.03,78.27,175.12,263.35,39.46,0.28,-0.06,30.58,4.62,3.34
03,1141000000,1,30,1628,333,3.61,5.25,122.41,1061.53,5.12,12450.3,37.58,32.21,0.17,122.4,19.93,22.3,10.98,13.08,38.41,15.83,1285404.64,407439.01,1043.21,675.49,18.7,80.64,228.07,377.12,50.28,0.09,-0.21,32.57,5.21,3.34
03,1141000000,1,40,1795,206,3.14,4.68,124.02,1032.95,4.84,12548.03,32.45,44.74,-0.04,147.65,24.85,27.23,12.23,7.79,35.73,14.26,1374336.62,438839.39,928.3,585.83,16.5,85.53,212.99,363.18,45.53,-0.11,-0.52,26.75,5.09,3.34
03,1141000000,1,50,1736,193,3.08,4.66,125.85,1020.26,4.82,12565.33,26.04,51.88,-0.16,157.42,28.19,28.54,11.01,3.81,35.47,13.85,1405177.34,456317.64,875.04,548.56,15.6,77.19,151.44,246.48,34.06,-0.28,-0.86,19.81,5.2,3.22
03,1141000000,1,60,1216,191,3.13,4.78,124.12,972.97,4.3,11055.93,18.74,50.18,-0.21,158.56,22.79,25.66,8.5,2.27,29.96,12.26,1542405.9,493798.45,684.02,422.12,13.44,72.4,83.66,135.26,27.27,-0.34,-1.18,17.21,4.12,2.86
03,1144000000,0,20,1785,606,4.69,7.24,128.04,1018.67,5.0,14734.08,31.25,21.45,0.26,151.46,20.68,19.07,8.43,23.88,33.75,15.39,1298723.47,389845.77,1157.15,666.41,17.29,139.69,195.2,242.67,56.38,0.51,-0.18,32.85,5.48,2.71
03,1144000000,0,30,2191,634,3.77,5.3,128.23,1103.05,4.86,12638.22,38.06,86.7,0.37,144.04,21.3,32.46,12.13,19.95,43.44,16.86,1171912.23,377294.39,1448.08,763.78,21.85,125.07,266.43,326.76,63.76,0.28,-0.22,36.64,5.73,3.34
03,1144000000,0,40,2011,303,3.3,4.64,138.03,1089.74,4.88,11771.67,31.68,114.59,0.13,144.12,24.07,37.23,12.74,13.14,44.45,16.09,1176428.77,383587.86,1640.65,737.78,21.63,120.76,251.2,320.21,62.23,0.04,-0.45,28.93,5.75,3.24
03,1144000000,0,50,1607,168,3.19,4.4,142.96,1065.17,4.78,10556.46,26.21,80.67,0.01,131.48,27.11,38.91,12.79,7.6,44.95,15.92,1189228.2,391809.29,1681.72,741.07,21.44,99.98,189.74,226.03,50.56,-0.11,-0.83,21.89,5.84,2.3
03,1144000000,0,60,969,132,3.1,4.46,139.37,1014.01,4.58,10179.36,18.8,57.07,-0.11,106.53,25.57,33.95,10.68,4.04,38.14,14.87,1324483.72,426219.17,1375.61,625.92,18.93,81.64,106.78,124.38,37.86,-0.28,-1.16,18.22,4.0,2.09
03,1144000000,1,20,2070,786,4.26,6.23,123.71,1024.69,4.88,14180.56,28.37,13.42,0.14,139.57,22.07,15.37,8.83,15.94,35.51,15.52,1259272.47,384292.44,1164.54,691.56,17.92,76.28,178.8,269.34,40.41,0.29,-0.02,31.98,4.84,3.34
03,1144000000,1,30,2296,638,3.59,5.25,117.18,1066.33,4.96,12221.5,38.72,44.27,0.16,121.98,18.78,22.3,11.06,13.47,37.21,15.08,1285582.18,403713.54,1073.26,686.25,18.99,79.6,227.25,368.11,50.05,0.09,-0.17,33.2,5.06,3.34
03,1144000000,1,40,2004,293,3.06,4.7,114.91,1018.72,5.0,13133.57,31.67,61.21,-0.05,147.18,25.28,27.29,12.54,8.06,34.69,13.84,1377877.19,432862.88,930.73,600.92,16.95,84.09,214.51,351.74,46.05,-0.14,-0.49,28.1,5.38,3.34
03,1144000000,1,50,1753,193,3.01,4.6,119.97,1005.18,4.79,12565.19,25.63,55.05,-0.17,157.41,28.94,28.49,11.27,3.79,33.91,13.44,1419423.82,452191.68,904.82,561.0,16.34,76.28,154.42,244.79,34.02,-0.28,-0.84,20.64,5.23,3.34
03,1144000000,1,60,1172,181,3.02,4.64,124.13,961.1,4.89,11303.1,18.74,46.11,-0.24,155.45,23.56,25.4,8.79,2.08,28.74,12.07,1554386.24,491171.06,716.29,450.74,13.97,71.65,84.33,136.8,26.8,-0.37,-1.17,17.33,5.01,2.82
03,1147000000,0,20,1698,135,4.13,7.2,142.32,995.05,4.74,14282.76,30.35,22.99,0.24,144.41,23.08,18.23,8.0,23.54,35.0,15.52,1300015.26,373179.14,1153.85,628.87,17.62,150.6,193.97,234.85,57.91,0.5,-0.25,31.19,5.47,2.5
03,1147000000,0,30,1836,247,3.59,5.28,142.01,1098.72,4.91,13225.49,38.61,72.63,0.39,145.46,23.61,32.51,11.84,21.56,46.0,17.41,1126915.04,343211.17,1609.74,740.87,22.64,140.1,266.43,332.74,66.65,0.29,-0.27,36.17,5.51,2.88
03,1147000000,0,40,2328,190,3.28,4.47,150.05,1095.1,4.65,11409.89,31.72,108.84,0.2,149.4,25.83,38.83,12.91,14.41,48.44,16.58,1092886.06,347601.69,1839.77,743.56,22.86,132.03,259.08,335.85,62.82,0.11,-0.49,28.65,5.55,3.06
03,1147000000,0,50,2164,192,3.17,4.48,150.32,1070.04,4.47,10738.04,27.05,99.19,0.05,134.11,27.99,39.91,12.67,7.55,47.67,16.35,1119860.91,355692.86,1804.73,772.08,22.04,103.23,182.77,215.45,49.72,-0.06,-0.89,21.0,5.56,2.5
03,1147000000,0,60,1232,152,3.13,4.58,145.21,1008.66,4.7,10721.7,19.93,62.32,-0.07,111.29,26.18,35.21,10.57,3.78,39.87,14.93,1278360.38,393242.1,1472.46,662.42,18.8,83.02,99.92,117.12,37.52,-0.24,-1.2,16.98,4.26,2.41
03,1147000000,1,20,1642,149,3.39,5.91,137.01,1009.86,4.88,13871.27,30.27,8.26,0.13,139.26,24.4,14.43,8.48,15.27,37.46,16.02,1274539.18,372041.59,1120.93,629.81,18.93,81.88,179.26,267.36,41.14,0.26,-0.09,30.08,4.87,3.34
03,1147000000,1,30,1869,229,3.4,5.25,124.04,1042.36,4.99,12919.56,40.03,39.95,0.18,129.39,21.72,22.06,11.22,13.28,37.55,15.58,1287326.64,378780.5,1057.03,634.36,18.9,88.1,229.37,385.4,50.95,0.08,-0.23,33.23,5.04,3.34
03,1147000000,1,40,2542,195,3.02,4.77,123.18,985.77,4.82,13170.41,32.65,52.3,-0.04,157.64,27.02,28.13,13.08,7.49,34.43,14.07,1385780.14,408511.17,898.85,589.23,16.28,88.5,210.2,361.9,44.44,-0.12,-0.54,27.41,5.18,3.25
03,1147000000,1,50,2196,206,2.92,4.63,121.8,985.18,4.79,12246.97,26.78,47.77,-0.16,162.08,29.39,28.78,11.52,3.27,34.15,13.57,1404916.15,421620.19,855.54,571.57,15.54,77.64,149.4,235.87,32.28,-0.27,-0.9,18.81,5.12,3.25
03,1147000000,1,60,1262,178,3.0,4.8,125.63,930.13,4.45,10829.59,18.6,44.46,-0.2,162.24,23.88,25.52,8.87,2.09,28.8,11.81,1532590.12,462961.21,693.86,450.01,13.42,74.2,83.03,135.42,26.88,-0.35,-1.19,17.43,3.81,3.25
03,1150000000,0,20,1935,380,4.26,7.35,134.75,1006.11,4.82,15260.09,34.92,28.48,0.26,149.5,22.64,19.41,8.68,24.2,35.95,15.87,1304121.2,382905.14,1256.09,680.44,17.57,149.19,203.74,244.82,57.86,0.51,-0.21,32.88,5.64,2.67
03,1150000000,0,30,2644,610,3.62,5.33,129.98,1096.66,4.86,12999.17,39.91,99.28,0.4,147.66,24.64,32.42,12.11,20.87,45.99,17.35,1144386.8,356071.18,1712.89,808.04,22.27,139.37,276.5,334.56,65.16,0.3,-0.27,37.56,5.66,3.34
03,1150000000,0,40,2287,315,3.21,4.79,140.1,1084.93,4.7,12203.07,32.37,123.0,0.16,147.12,26.94,37.23,12.69,14.06,46.49,16.28,1160163.73,369081.63,1847.0,755.26,21.67,131.75,254.42,329.35,61.89,0.06,-0.55,29.56,5.69,3.17
03,1150000000,0,50,2174,265,3.18,4.72,139.91,1070.24,4.68,11484.47,29.07,106.88,0.03,135.27,28.42,38.89,12.31,7.77,46.58,16.37,1180974.57,375786.13,1855.16,799.11,21.03,104.51,181.97,219.8,49.99,-0.1,-0.9,22.09,5.66,2.42
03,1150000000,0,60,1432,216,3.08,4.8,136.77,1013.61,4.32,11377.18,20.84,76.47,-0.08,108.58,26.08,34.6,10.27,3.94,39.04,15.04,1319296.54,409397.14,1532.14,686.19,18.39,83.27,99.87,120.04,37.78,-0.24,-1.2,18.24,5.57,2.25
03,1150000000,1,20,2041,474,3.86,6.27,124.84,1025.3,4.94,14389.32,34.14,14.18,0.17,144.76,23.17,15.5,9.12,16.17,37.58,16.07,1271604.82,374903.13,1262.61,727.69,18.6,81.88,189.74,277.0,41.46,0.29,-0.04,32.93,4.81,3.26
03,1150000000,1,30,2568,554,3.44,5.46,116.26,1053.71,4.95,13089.82,40.24,48.39,0.18,124.74,20.34,21.28,11.03,13.56,38.3,15.53,1285290.69,385807.98,1217.62,705.28,18.82,87.05,235.6,381.46,51.23,0.08,-0.22,34.3,5.13,3.34
03,1150000000,1,40,2315,307,2.94,5.11,112.29,998.23,4.99,13432.99,33.94,58.6,-0.05,149.23,25.52,25.74,12.07,7.77,35.1,13.84,1392887.43,423757.73,997.48,594.12,16.03,90.66,213.3,361.44,45.97,-0.14,-0.55,28.19,5.29,3.34
03,1150000000,1,50,2433,308,2.88,4.85,113.67,992.53,4.77,13062.35,27.62,68.87,-0.15,158.45,28.46,27.73,10.93,3.81,35.24,13.74,1414329.02,433760.27,936.55,581.27,15.5,79.84,153.76,245.84,35.07,-0.27,-0.9,20.45,5.02,3.26
03,1150000000,1,60,1556,264,2.88,5.01,113.95,935.26,4.83,11414.17,19.85,56.77,-0.19,161.88,23.76,25.15,8.44,2.18,29.9,12.25,1543319.67,475115.37,742.54,456.35,13.57,74.93,85.37,137.66,27.67,-0.33,-1.19,17.89,4.28,3.26
03,1153000000,0,20,1945,378,4.31,7.45,142.86,1011.27,4.74,14830.06,32.31,28.17,0.25,145.66,22.88,18.59,8.29,23.76,35.26,15.29,1282957.83,387712.71,1221.5,647.9,20.5,149.72,200.37,239.69,57.88,0.51,-0.25,32.39,5.69,2.56
03,1153000000,0,30,2755,563,3.83,5.35,143.54,1105.26,4.91,12844.18,38.61,112.69,0.39,142.55,24.19,31.22,11.66,21.04,44.62,16.51,1111879.23,359933.97,1654.83,749.61,24.35,141.77,274.01,337.75,65.75,0.3,-0.31,35.87,5.55,3.34
03,1153000000,0,40,2564,345,3.49,4.86,152.53,1094.75,4.5,12108.3,30.55,150.66,0.14,140.81,26.47,35.68,12.1,14.44,45.9,15.49,1116434.64,367838.21,1757.66,697.51,24.15,133.84,248.67,326.34,61.81,0.04,-0.58,28.99,5.69,3.12
03,1153000000,0,50,2455,297,3.43,4.93,154.39,1080.15,4.43,11219.41,26.13,141.61,-0.01,128.33,26.61,37.67,11.89,7.23,44.8,15.57,1155044.2,379000.21,1699.46,716.17,23.35,104.11,167.58,204.42,48.83,-0.12,-0.96,21.05,5.6,2.89
03,1153000000,0,60,1654,227,3.34,5.07,153.64,1030.22,4.84,10239.8,20.12,103.75,-0.1,106.52,25.87,33.66,10.03,3.79,38.06,14.42,1293152.09,416151.01,1381.3,614.93,20.8,82.83,93.59,111.52,37.06,-0.28,-1.22,18.19,4.46,2.34
03,1153000000,1,20,1973,450,3.99,6.41,138.61,1025.65,5.18,14433.73,31.38,17.22,0.16,143.69,22.53,14.72,8.78,16.28,36.88,15.67,1242777.18,376933.27,1227.8,688.78,21.65,85.01,190.29,285.29,42.67,0.28,-0.09,31.72,4.87,3.34
03,1153000000,1,30,2564,476,3.71,5.54,130.16,1058.11,4.98,12885.35,38.97,52.03,0.17,121.42,21.76,20.66,10.85,13.55,37.11,14.8,1257965.79,391026.52,1127.13,644.92,21.56,89.63,235.84,389.65,51.4,0.08,-0.27,33.15,4.98,3.34
03,1153000000,1,40,2342,303,3.19,5.09,128.67,1012.52,5.03,13375.45,32.56,65.84,-0.05,147.34,27.15,25.61,12.06,7.93,34.69,13.44,1346188.69,418749.96,959.36,563.41,19.68,92.33,210.31,367.15,47.2,-0.13,-0.61,26.86,5.18,3.23
03,1153000000,1,50,2569,313,3.14,4.92,129.04,1010.15,4.81,12344.1,25.09,86.66,-0.16,158.15,29.2,27.7,11.0,3.73,34.65,13.29,1370743.35,431439.5,872.17,545.71,19.45,79.37,145.41,241.5,35.02,-0.28,-0.95,19.27,5.21,3.23
03,1153000000,1,60,1716,255,3.14,5.02,130.06,953.13,4.6,11396.62,17.51,75.45,-0.22,163.81,24.49,25.46,8.69,2.02,28.65,11.68,1524475.99,482062.6,689.78,429.63,16.58,74.67,78.68,127.6,27.56,-0.37,-1.21,16.25,4.18,3.12
03,1154500000,0,20,1889,453,4.28,7.44,138.53,1012.64,4.76,14591.52,35.76,26.44,0.26,151.45,22.16,19.52,8.67,23.98,36.4,15.36,1299057.8,400872.9,1169.99,644.06,19.47,152.53,201.55,239.45,58.98,0.49,-0.27,33.9,5.11,2.5
03,1154500000,0,30,2210,596,3.69,5.45,137.61,1097.16,4.81,13536.49,38.88,86.09,0.39,150.34,23.89,31.42,11.46,21.66,45.07,16.58,1158153.1,376264.54,1552.51,720.9,23.46,146.25,267.7,328.64,66.86,0.29,-0.33,38.29,5.29,3.17
