month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
03,1168000000,1,50,42443,4089,337.62,341.34000000000003,269.73,366.81,711.33,343.79999999999995,383.48,416.03999999999996,434.63,662.73
03,1168000000,1,60,28287,3804,295.51,268.23,408.23,322.68,445.03,138.89,284.12,437.43,352.8,412.43999999999994
03,1171000000,0,20,43849,6834,774.06,757.25,575.46,690.69,1162.6200000000001,1111.0700000000002,730.31,710.71,752.74,1094.19
03,1171000000,0,30,54906,11934,1430.33,1143.15,1286.71,1008.65,1210.5300000000002,2895.38,1159.65,1170.6999999999998,1268.6100000000001,1155.99
03,1171000000,0,40,56473,6971,925.6600000000001,607.29,833.52,593.0799999999999,1277.13,1426.6799999999998,694.96,675.79,696.1500000000001,1139.8899999999999
03,1171000000,0,50,51297,4549,499.6,311.57000000000005,413.6,310.03999999999996,971.2,631.91,372.98,498.4,582.1800000000001,886.74
03,1171000000,0,60,33424,3535,339.47,231.94,440.49,240.81,577.37,241.85,249.23000000000002,277.26,309.61,448.12
03,1171000000,1,20,45572,8829,694.47,598.39,695.26,559.42,526.05,1413.05,496.86,842.52,814.96,585.61
03,1171000000,1,30,58080,11777,837.71,1070.77,821.73,989.05,778.2,2411.54,891.19,972.61,1009.17,773.47
03,1171000000,1,40,58707,7132,486.52,718.24,441.55,693.8599999999999,790.0699999999999,1019.22,627.36,686.21,660.79,745.13
03,1171000000,1,50,55403,5270,368.87,488.15999999999997,366.27,496.96000000000004,846.0799999999999,428.4,480.75,496.0,591.26,912.82
03,1171000000,1,60,34428,4115,277.86,384.94,354.99,378.31,471.17999999999995,155.57999999999998,350.05,363.13,332.56,566.96
03,1174000000,0,20,30998,5352,564.37,530.67,480.7,521.71,851.6499999999999,756.39,556.99,470.7,581.37,798.38
03,1174000000,0,30,36891,6907,818.86,625.64,685.21,589.52,866.3499999999999,1887.3500000000001,697.1800000000001,688.39,749.6700000000001,743.3299999999999
03,1174000000,0,40,36828,4500,570.6600000000001,397.76,500.92,387.87,810.4200000000001,877.19,454.28999999999996,409.57,487.57000000000005,696.5699999999999
03,1174000000,0,50,36992,5068,547.75,385.15999999999997,416.82,358.54999999999995,773.45,407.27,416.92999999999995,543.8000000000001,643.6700000000001,640.5
03,1174000000,0,60,24251,3618,390.06,267.85,457.97,253.46,369.07,145.67000000000002,270.52,296.06,264.88,337.88
03,1174000000,1,20,29633,5695,459.20000000000005,404.32,498.7,402.88,354.99,905.1899999999999,351.84000000000003,452.27,493.95,386.21000000000004
03,1174000000,1,30,36111,6191,435.58000000000004,544.1400000000001,438.17,591.19,540.04,1451.7,522.22,495.51,565.0799999999999,584.0799999999999
03,1174000000,1,40,37554,4335,278.35,470.52,283.26,479.57,470.3,627.79,398.94000000000005,427.08000000000004,413.05999999999995,513.95
03,1174000000,1,50,40637,5555,457.0,503.20000000000005,327.61,528.11,683.44,307.12,520.9200000000001,438.37,535.73,756.8299999999999
03,1174000000,1,60,25149,4098,302.16,449.1,368.06,451.75,348.63,104.7,429.15000000000003,368.92999999999995,303.25,414.75
04,1111000000,0,20,14302,5398,644.48,702.12,560.15,747.06,427.57,364.56,789.95,464.35,550.53,424.06
04,1111000000,0,30,11946,3874,529.13,541.5699999999999,416.26,457.62,395.34000000000003,562.95,504.7,430.58000000000004,365.54,397.51
04,1111000000,0,40,12988,2470,427.67999999999995,425.38,289.73,372.22,432.47,267.01,406.99,234.48,212.8,458.03999999999996
04,1111000000,0,50,12965,2070,332.39,336.81,219.58,341.40999999999997,498.74,108.53999999999999,345.5,275.12,217.55,516.23
04,1111000000,0,60,8036,1654,231.27,230.26999999999998,226.53,210.32000000000002,246.01999999999998,41.57,207.49,160.59,133.26999999999998,255.82
04,1111000000,1,20,14307,5780,491.2,586.48,506.37,521.51,199.09999999999997,408.85,460.90999999999997,456.02,427.98,222.07999999999998
04,1111000000,1,30,11207,3338,321.32,441.97,238.92,336.02,212.75,416.17999999999995,366.84000000000003,320.31,264.82,247.18
04,1111000000,1,40,13344,2276,198.16,367.2,163.54000000000002,279.21000000000004,233.57,203.22,279.11,222.05,199.37,301.01
04,1111000000,1,50,13344,1994,200.34,326.77,146.42000000000002,343.39,381.37,85.97999999999999,321.12,202.45,199.81,494.78000000000003
04,1111000000,1,60,8903,1826,180.39,324.32,165.02,265.5,223.78,32.06,246.79,171.85,147.93,277.82
04,1114000000,0,20,10135,3486,357.59000000000003,397.65999999999997,470.94,405.81000000000006,225.52,293.7,403.20000000000005,342.27,408.20000000000005,215.08
04,1114000000,0,30,11866,3696,482.01,429.04999999999995,596.1,407.65999999999997,303.9,616.8399999999999,467.23,372.67999999999995,366.81,327.73
04,1114000000,0,40,11294,2602,436.15999999999997,390.73,445.55999999999995,368.16,418.61,252.77,444.36,269.84000000000003,232.88,459.03
04,1114000000,0,50,10777,1832,322.52,234.54000000000002,266.67999999999995,259.90999999999997,433.07,100.02,296.05,216.34,205.33999999999997,421.34000000000003
04,1114000000,0,60,7070,1525,199.94,154.24,270.95,164.02,187.67000000000002,38.63,168.86,142.48000000000002,131.57,193.28
04,1114000000,1,20,10143,3786,278.20000000000005,316.0,505.03000000000003,242.45999999999998,109.44,349.36,232.06,316.03,348.96,115.02000000000001
04,1114000000,1,30,10796,3079,246.0,354.71,325.74,282.88,181.92,466.89,292.66,255.52999999999997,253.26,207.92999999999998
04,1114000000,1,40,10518,2303,235.06,343.52,302.06,319.98,258.36,189.36,332.51,251.89,211.81,346.52
04,1114000000,1,50,11340,1823,206.39,259.13,220.09,259.82,344.95,79.53999999999999,263.79,172.60000000000002,183.76,405.15
04,1114000000,1,60,7940,1726,166.12,248.56,257.82,224.22,238.20000000000002,33.03,215.61,157.63,152.7,280.14
04,1117000000,0,20,15470,4589,489.01,510.94000000000005,418.44,482.03000000000003,315.33000000000004,408.16,552.56,499.22,488.63,346.82
04,1117000000,0,30,20070,6073,707.84,653.41,621.8199999999999,519.28,415.95000000000005,967.93,605.22,645.3900000000001,575.97,362.53999999999996
04,1117000000,0,40,19651,3667,518.0,401.16999999999996,396.32000000000005,350.76,519.1,472.35,420.61,382.03,350.84000000000003,503.71
04,1117000000,0,50,17226,2283,322.40999999999997,251.38,228.15,210.39999999999998,519.98,187.76,244.11,291.7,289.8,467.23
04,1117000000,0,60,10891,1814,252.85999999999999,171.51999999999998,287.33000000000004,166.38,244.52,68.92,169.26,177.95,150.82,251.88
04,1117000000,1,20,16762,5532,466.09999999999997,476.05,487.68,411.11,207.12,484.83000000000004,352.33000000000004,505.84,466.98,209.54
04,1117000000,1,30,19882,5556,390.14,575.66,404.77,413.5,237.87,789.56,408.36,534.53,391.49,274.97
04,1117000000,1,40,19119,3362,291.17999999999995,433.09000000000003,228.17000000000002,310.89,300.36,322.18,316.6,351.24,300.74,331.91999999999996
04,1117000000,1,50,18286,2388,212.56,300.74,192.5,238.12,360.34000000000003,134.86,253.26000000000002,242.04000000000002,272.14,343.65999999999997
04,1117000000,1,60,12659,2211,178.5,318.63,244.84,262.17999999999995,292.24,51.95,233.26,232.98,190.6,344.47
04,1120000000,0,20,23799,6758,663.3199999999999,833.78,768.34,892.24,655.69,603.28,911.03,545.63,777.0699999999999,590.9300000000001
04,1120000000,0,30,25923,5679,701.47,546.97,719.4,555.04,631.02,1298.1599999999999,627.77,569.86,561.2,633.34
04,1120000000,0,40,24941,3580,469.88,309.03999999999996,473.83000000000004,336.46,686.01,574.55,378.44,330.31,350.96000000000004,594.63
04,1120000000,0,50,23502,2916,373.90999999999997,243.73,370.62,281.65999999999997,661.97,240.31,292.88,350.25,350.0,546.17
04,1120000000,0,60,14351,2122,246.18,172.15,362.06,205.76,303.77,79.57000000000001,201.11,199.12,160.47,238.93
04,1120000000,1,20,22669,6535,474.65999999999997,517.2,770.41,567.74,280.53999999999996,744.98,457.41999999999996,512.45,562.23,340.49
04,1120000000,1,30,25125,5009,332.72,394.81,483.94,431.64,305.27,1047.71,396.21000000000004,408.61,392.89,304.49
04,1120000000,1,40,23917,3259,238.26,327.35,280.94,323.87,350.70000000000005,403.53,292.22,298.44,306.41,386.84000000000003
04,1120000000,1,50,23900,2799,214.85000000000002,277.31,279.0,311.4,426.84000000000003,177.32,282.79999999999995,228.49,299.42,460.8
04,1120000000,1,60,15580,2449,187.25,254.6,317.39,291.5,284.57,63.1,244.99,240.7,212.44,326.65
04,1121500000,0,20,32200,10822,1059.15,1453.9,1083.44,1207.11,815.69,763.23,1251.57,1067.0900000000001,1398.97,814.8199999999999
04,1121500000,0,30,32329,9542,1116.33,1212.0,1000.4000000000001,916.6,838.92,1463.2,1028.4099999999999,1070.68,1134.3,807.6500000000001
04,1121500000,0,40,29588,4776,639.81,558.4200000000001,527.6899999999999,458.2,782.83,645.34,529.61,515.35,492.37,761.28
04,1121500000,0,50,28445,3859,501.09000000000003,397.65999999999997,451.57000000000005,327.08,635.13,283.15,364.89,511.89,459.2,624.25
04,1121500000,0,60,16872,2640,316.39,260.76,410.72,223.16,350.58,96.38,238.34,260.92,203.23,326.02
04,1121500000,1,20,34010,12947,869.89,1235.43,1304.27,937.79,405.94,999.17,800.77,1148.28,1273.27,399.32
04,1121500000,1,30,31376,8805,592.32,984.71,683.86,748.25,503.32000000000005,1246.5,667.55,820.41,963.71,464.41999999999996
04,1121500000,1,40,30453,4674,338.11,657.62,317.73,512.39,530.59,487.27,459.2,493.4,495.48,573.76
04,1121500000,1,50,30201,4120,334.84000000000003,514.22,341.51,445.17,558.88,216.79000000000002,435.52,410.25,470.28,643.13
04,1121500000,1,60,18320,3123,229.63,433.65999999999997,386.09000000000003,356.18,351.97,71.71,325.66999999999996,322.24,280.06,452.70000000000005
04,1123000000,0,20,32688,12603,1311.04,1656.42,1263.42,1813.9099999999999,903.8800000000001,821.95,1715.26,1023.02,1399.8899999999999,799.9
04,1123000000,0,30,29597,6472,753.55,713.48,763.76,664.13,790.56,1418.56,738.55,688.31,766.11,793.0
04,1123000000,0,40,28751,3722,491.15999999999997,356.98,475.66,351.96000000000004,712.34,620.51,415.40999999999997,354.48,401.36,613.45
04,1123000000,0,50,27595,3464,463.75,321.40999999999997,442.21000000000004,345.99,773.7,262.51,385.37,424.62,415.99,693.0799999999999
04,1123000000,0,60,19005,3071,388.95,272.85,521.81,314.85,451.53000000000003,99.11,303.79999999999995,299.76,244.83,379.61
04,1123000000,1,20,31718,13574,1031.35,1144.3899999999999,1509.9499999999998,1249.55,353.88,953.09,953.85,993.05,1112.37,355.24
04,1123000000,1,30,27390,5632,340.64,489.71,535.35,508.41999999999996,393.52,1120.9099999999999,420.34,495.5,578.69,424.36
04,1123000000,1,40,26992,3398,223.54000000000002,393.71999999999997,277.57000000000005,382.45,437.01,446.18,315.9,326.45000000000005,375.03999999999996,522.94
04,1123000000,1,50,28784,3567,279.21,387.15,347.04,409.85,479.44999999999993,211.57,377.77,310.33000000000004,393.48,565.61
04,1123000000,1,60,21038,3595,266.06,403.26,477.66999999999996,447.05,375.2,84.55,397.53999999999996,379.18,330.11,493.83
04,1126000000,0,20,28576,4166,474.47,491.18,389.09000000000003,509.85,994.29,637.17,534.55,450.93,462.96999999999997,923.57
04,1126000000,0,30,33708,6391,752.01,639.26,780.73,655.0,1074.1399999999999,1536.78,688.5699999999999,665.9200000000001,763.0799999999999,1064.92
04,1126000000,0,40,32956,4997,634.55,482.88,713.99,515.33,925.0699999999999,697.82,555.01,569.99,535.5600000000001,870.25
04,1126000000,0,50,34937,5520,694.94,496.03999999999996,754.89,537.35,843.14,320.12,560.52,835.97,631.04,699.74
04,1126000000,0,60,22131,4096,533.34,394.6,722.62,419.18000000000006,447.39,113.88,394.34000000000003,477.75,301.38,431.78
04,1126000000,1,20,28742,4878,388.18,384.1,506.71999999999997,386.48,427.61,832.0699999999999,341.89,461.15999999999997,508.36,471.09
04,1126000000,1,30,30968,5536,384.09000000000003,496.3,520.4200000000001,598.44,477.77,1189.5,493.46,508.16999999999996,678.15,548.78
04,1126000000,1,40,32595,4804,334.59000000000003,581.17,500.31,631.6500000000001,660.51,530.99,508.95,552.27,559.17,790.63
04,1126000000,1,50,36402,5754,473.61,641.54,694.1800000000001,760.9,640.48,267.1,670.78,632.61,635.86,776.08
04,1126000000,1,60,23663,4676,378.66999999999996,557.05,712.6200000000001,647.3299999999999,457.31,91.74000000000001,558.77,566.24,398.96,632.73
04,1129000000,0,20,35792,10759,1115.8,1234.51,1087.54,1312.1399999999999,984.1400000000001,870.6300000000001,1310.1100000000001,914.1200000000001,1148.0,865.9499999999999
04,1129000000,0,30,34659,5737,705.6,586.9000000000001,588.77,617.46,1009.0999999999999,1689.23,638.47,600.56,647.35,892.98
04,1129000000,0,40,38296,3847,494.26,353.35,440.79999999999995,378.78,843.58,872.49,416.93,348.06,419.9,861.53
04,1129000000,0,50,32824,3312,402.52,252.28,321.43,287.33,771.91,329.73,313.68,374.47,422.61,703.35
04,1129000000,0,60,21957,2877,322.97,204.3,356.85,243.65,398.66999999999996,121.94999999999999,243.81,237.76000000000002,228.99,342.25
04,1129000000,1,20,38207,12993,1140.02,1026.97,1332.49,1111.85,529.04,1155.87,989.6800000000001,921.1999999999999,1002.0600000000001,566.21
04,1129000000,1,30,34577,5274,380.15999999999997,482.68999999999994,369.32000000000005,545.02,493.6,1347.0900000000001,451.61,453.65,509.5,577.2
04,1129000000,1,40,37592,3722,239.76,406.65,262.02,415.63,484.66,625.85,334.91,361.62,392.87,633.2
04,1129000000,1,50,35801,3659,264.39,365.13,263.45,427.02,580.7,263.75,373.1,326.78999999999996,414.21000000000004,678.35
04,1129000000,1,60,25084,3620,250.52,371.1,354.6,427.53,373.28,100.41,364.77,359.33,312.22,531.27
04,1130500000,0,20,21112,3648,393.28999999999996,487.68,447.3,473.71000000000004,695.4200000000001,498.25,463.48,413.72,460.22999999999996,734.54
04,1130500000,0,30,25087,4552,562.45,530.21,591.55,562.86,747.3,1112.96,591.04,604.7,539.25,714.27
04,1130500000,0,40,26573,3608,456.20000000000005,381.76,507.78,408.5,718.03,562.81,429.1,439.61,430.1,712.4300000000001
04,1130500000,0,50,25522,3902,530.8599999999999,367.27,525.72,388.17,622.49,231.54000000000002,434.59,587.9100000000001,504.65,552.83
04,1130500000,0,60,17777,3344,444.63,300.28,485.72,312.47,355.7,86.51,299.03999999999996,361.36,276.4,357.85
04,1130500000,1,20,21144,4229,382.62,391.46000000000004,515.94,372.89,343.18,605.8199999999999,332.19,452.1,451.94,365.96000000000004
04,1130500000,1,30,23071,3942,308.98,422.21000000000004,362.19,465.28999999999996,390.92999999999995,871.58,405.29,469.21999999999997,491.63,429.53
04,1130500000,1,40,26293,3499,265.15999999999997,463.6,333.25,461.53,468.37,438.98,408.37,439.68,427.53,514.07
04,1130500000,1,50,27807,4271,384.3,491.65999999999997,406.87,518.01,536.87,203.07,482.01,487.31,548.9200000000001,598.64
04,1130500000,1,60,21538,4338,348.66999999999996,473.35,474.02000000000004,531.2,382.97,84.94999999999999,464.07000000000005,497.21999999999997,395.30999999999995,476.59000000000003
04,1132000000,0,20,23167,1993,275.85,242.97000000000003,158.79999999999998,245.8,771.86,495.87,271.89,197.79000000000002,196.24,815.53
04,1132000000,0,30,24676,3192,385.71000000000004,313.39,405.15,310.89,685.0,1157.01,362.04999999999995,366.78,357.87,654.3199999999999
04,1132000000,0,40,27422,2890,360.32,270.03999999999996,370.44000000000005,259.54,689.28,583.1600000000001,294.85,322.84,309.0,606.63
04,1132000000,0,50,28297,3134,380.71,276.95,349.0,265.40999999999997,664.12,283.28999999999996,288.72,395.21,401.78999999999996,497.18
04,1132000000,0,60,18712,2638,321.61,212.94,394.79999999999995,195.4,344.41999999999996,104.05,208.74,238.98000000000002,211.5,308.77
04,1132000000,1,20,23224,2405,246.63,197.34,229.4,196.68,371.45,617.77,190.5,200.77,218.87,477.47
04,1132000000,1,30,23835,2900,216.91,282.37,261.12,299.84,401.54,927.3,267.37,286.73,328.93,454.46000000000004
04,1132000000,1,40,29038,2978,193.55,358.95000000000005,247.44,352.09000000000003,478.24,471.6,295.63,334.39,333.6,515.0699999999999
04,1132000000,1,50,31219,3473,271.24,359.69,293.0,365.84,570.1600000000001,235.17000000000002,352.28,349.07000000000005,423.1,597.27
04,1132000000,1,60,19756,3093,235.99,341.82,338.27,313.45000000000005,307.03999999999996,80.43,291.48,324.40999999999997,267.94,354.01
04,1135000000,0,20,39998,5559,666.4,568.06,538.0799999999999,699.87,1292.01,903.3,793.0,414.71000000000004,525.08,1283.7199999999998
04,1135000000,0,30,39825,4853,589.96,356.26,629.54,459.9,937.64,2095.4700000000003,516.9000000000001,452.16999999999996,533.87,1021.48
04,1135000000,0,40,48624,3871,435.51,221.08,568.03,302.89,978.0899999999999,1204.99,343.47,353.17,438.9,942.15
04,1135000000,0,50,43764,4064,431.08,216.11,536.51,267.14,796.3399999999999,515.09,303.39,395.09,597.9399999999999,704.27
04,1135000000,0,60,25378,3623,430.85,195.82,640.23,283.47,418.43,158.39000000000001,286.5,319.79999999999995,315.86,344.19
04,1135000000,1,20,38127,5847,500.81,380.83,584.01,477.36,564.46,1079.1,451.45,391.26,495.53,760.39
04,1135000000,1,30,40213,4590,307.99,288.51,436.75,477.51,542.8199999999999,1670.1799999999998,383.14,355.07,442.21,664.65
04,1135000000,1,40,52775,4052,227.37,304.85,348.2,431.13,603.46,924.6500000000001,348.59000000000003,366.88,402.76,801.72
04,1135000000,1,50,46663,4601,325.24,356.13,468.14,440.99,625.52,379.36,403.87,385.21999999999997,536.05,704.54
04,1135000000,1,60,28587,4748,369.76,374.02,647.52,505.04,376.78,123.08,460.44,537.21,439.52000000000004,475.73
04,1138000000,0,20,30316,4806,556.8699999999999,584.71,442.64,577.76,925.28,673.44,612.6700000000001,473.65,496.19000000000005,910.0699999999999
04,1138000000,0,30,38776,7404,890.49,756.56,805.54,711.6500000000001,1068.92,1745.79,771.4,797.26,791.5799999999999,1039.5900000000001
04,1138000000,0,40,40305,4794,602.38,462.86,518.3,424.12,1025.17,855.8299999999999,473.63,455.83,530.43,927.16
04,1138000000,0,50,36225,4190,508.83,381.34000000000003,424.38,353.58000000000004,890.6600000000001,358.77,389.75,498.57,554.24,774.0699999999999
04,1138000000,0,60,24450,3599,444.7,339.47,503.77,312.24,515.5699999999999,130.14,312.67999999999995,328.32,317.4,418.74
04,1138000000,1,20,31301,5807,517.21,466.17999999999995,539.8,452.04,392.29999999999995,908.28,386.76,492.28,553.1600000000001,473.73
04,1138000000,1,30,38421,7090,463.15999999999997,687.19,503.32,687.95,496.57,1433.48,567.4100000000001,609.6899999999999,714.06,527.5500000000001
04,1138000000,1,40,40759,4772,326.13,576.9,333.62,529.21,555.23,646.98,431.76,506.46,531.6700000000001,704.52
04,1138000000,1,50,39919,4717,379.47,558.0,352.94,489.72,748.75,289.0,462.63,445.84,565.01,788.38
04,1138000000,1,60,28255,4656,354.87,568.64,510.53999999999996,525.31,530.52,109.24,446.07,468.77,425.73,581.34
04,1141000000,0,20,26125,8186,843.66,1039.24,766.5699999999999,987.63,645.56,606.27,980.56,726.56,849.8399999999999,614.0600000000001
04,1141000000,0,30,23163,5016,643.2,581.74,497.26,528.12,582.6600000000001,1083.72,588.9300000000001,523.48,516.25,571.97
04,1141000000,0,40,24867,3015,404.78,303.06,324.24,263.42,580.37,539.87,315.9,282.26,301.33,507.62
04,1141000000,0,50,22851,2486,302.62,232.82999999999998,229.69,181.17000000000002,576.86,224.82999999999998,218.57,239.16,324.23,454.72
04,1141000000,0,60,14731,2075,248.49,192.70999999999998,284.45000000000005,159.62,332.6,79.02,178.73000000000002,152.89,160.64,252.69
04,1141000000,1,20,29631,11015,872.9,946.8400000000001,1157.36,833.55,257.55,843.79,711.3199999999999,820.65,820.77,345.2
04,1141000000,1,30,22838,4793,356.3,503.93,359.35,407.17,263.66999999999996,895.21,399.42999999999995,387.58,414.47,299.1
04,1141000000,1,40,25268,2979,196.69,363.09,173.05,304.79999999999995,373.37,403.73,261.52,279.34,270.75,381.32
04,1141000000,1,50,24509,2732,206.79,328.03999999999996,188.39,267.76,447.35,174.82999999999998,271.05999999999995,221.45999999999998,315.78,502.67999999999995
